atlas_name,atlas_voxels_in_analysis_space,vigour_assigned_voxels,vigour_total_voxels,vigour_assigned_pct,vigour_unassigned_voxels,task_assigned_voxels,task_total_voxels,task_assigned_pct,task_unassigned_voxels,vigour_only_assigned_voxels,vigour_only_total_voxels,vigour_only_assigned_pct,vigour_only_unassigned_voxels,task_only_assigned_voxels,task_only_total_voxels,task_only_assigned_pct,task_only_unassigned_voxels,both_assigned_voxels,both_total_voxels,both_assigned_pct,both_unassigned_voxels,union_assigned_voxels,union_total_voxels,union_assigned_pct,union_unassigned_voxels
AAL3v2 bilateral subregions + Harvard-Oxford exact-label fill + residual nearest-label fill,162785,5957,5957,1.0,0,21610,21610,1.0,0,5454,5454,1.0,0,21107,21107,1.0,0,503,503,1.0,0,27064,27064,1.0,0
AAL3v2 coarse,148999,5843,5957,0.9808628504280679,114,20469,21610,0.947200370198982,1141,5341,5454,0.9792812614594792,113,19967,21107,0.9459894821623158,1140,502,503,0.9980119284294234,1,25810,27064,0.9536653857522909,1254
Harvard-Oxford cortical+subcortical,135491,5481,5957,0.9200940070505288,476,17485,21610,0.8091161499305877,4125,5203,5454,0.9539787312064539,251,17207,21107,0.8152271758184488,3900,278,503,0.5526838966202783,225,22688,27064,0.8383091930239432,4376
Schaefer2018 100 parcels,115640,4997,5957,0.8388450562363606,960,15860,21610,0.7339194817214253,5750,4810,5454,0.8819215254858819,644,15673,21107,0.7425498649737055,5434,187,503,0.3717693836978131,316,20670,27064,0.7637451965710907,6394
