,Frontal-Parietal,Subcortical,Cingulate-Temporal,Visual,Limbic-Olfactory,Somatosensory-Cerebellum
Frontal-Parietal,1,3,2,3,5,5
Subcortical,3,1,7,5,9,7
Cingulate-Temporal,2,7,0,4,5,9
Visual,3,5,4,2,7,5
Limbic-Olfactory,5,9,5,7,6,16
Somatosensory-Cerebellum,5,7,9,5,16,8
