Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
8	32479	0	337	7.56	64	-20	34	1.86	-42.7	10.8	156	20	-76	52	35.5
7	819	2.05e-28	27.7	7.18	46	44	-4	43.8	44.6	3.21	64.3	46	48	-6	31
6	407	1.4e-17	16.9	5.11	22	-40	-54	24.6	-47.8	-51.3	84.1	28	-38	-46	41.7
5	109	6.56e-07	6.18	4.78	40	4	58	38.9	3.91	57.3	106	44	0	58	55.8
4	98	2.15e-06	5.67	4.82	-50	6	24	-53.9	7.75	26.5	44.9	-58	8	32	31.4
3	44	0.00178	2.75	4.46	6	28	54	6.53	28	51.5	29.9	4	28	48	22.4
2	37	0.00502	2.3	4.91	0	-10	-14	2.2	-10	-14.3	57.5	4	-10	-16	42.6
1	25	0.0349	1.46	4.12	-26	38	16	-24.6	38.5	16.8	15.9	-28	44	16	11.7
